,Affix,Root Word,Full Word
32718,ally,isosmotic,isosmotically
32719,ally,isostatic,isostatically
32720,ally,isotonic,isotonically
32721,ally,isotopic,isotopically
32722,ally,isotropic,isotropically
32723,ally,ic,jeremitaylorically
32724,ally,jingoistic,jingoistically
32725,ally,journalistic,journalistically
32726,ally,Judaic,Judaically
32727,ally,Judaistic,Judaistically
32728,ally,juristic,juristically
32729,ally,kabbalistic,kabbalistically
32730,ally,kaleidoscopic,kaleidoscopically
32731,ally,karmic,karmically
32732,ally,karyokinetic,karyokinetically
32733,ally,karyologic,karyologically
32734,ally,karyotypic,karyotypically
32735,ally,kataphatic,kataphatically
32736,ally,kilometric,kilometrically
32737,ally,kinaesthetic,kinaesthetically
32738,ally,kinematic,kinematically
32739,ally,kinesthetic,kinesthetically
32740,ally,kinetic,kinetically
32741,ally,kinodynamic,kinodynamically
32742,ally,kleptographic,kleptographically
32743,ally,kleptoparasitic,kleptoparasitically
32744,ally,Koranic,Koranically
32745,ally,labyrinthic,labyrinthically
32746,ally,laeotropic,laeotropically
32747,ally,laic,laically
32748,ally,laminographic,laminographically
32749,ally,laparoscopic,laparoscopically
32750,ally,laryngoscopic,laryngoscopically
32751,ally,lecithotrophic,lecithotrophically
32752,ally,legalistic,legalistically
32753,ally,leptomorphic,leptomorphically
32754,ally,leptonic,leptonically
32755,ally,lesbianic,lesbianically
32756,ally,lethargic,lethargically
32757,ally,leukemogenic,leukemogenically
32758,ally,lexicographic,lexicographically
32759,ally,lexicosemantic,lexicosemantically
32760,ally,lexiphanic,lexiphanically
32761,ally,lichenometric,lichenometrically
32762,ally,linguistic,linguistically
32763,ally,lipolytic,lipolytically
32764,ally,lipotropic,lipotropically
32765,ally,literalistic,literalistically
32766,ally,lithographic,lithographically
32767,ally,lithostratigraphic,lithostratigraphically
32768,ally,lithotrophic,lithotrophically
32769,ally,litotic,litotically
32770,ally,logarithmetic,logarithmetically
32771,ally,logarithmic,logarithmically
32772,ally,logographic,logographically
32773,ally,logorrheic,logorrheically
32774,ally,lordotic,lordotically
32775,ally,loxodromic,loxodromically
32776,ally,ludic,ludically
32777,ally,lumen,lumenally
32778,ally,luminometric,luminometrically
32779,ally,lycanthropic,lycanthropically
32780,ally,lymphangiographic,lymphangiographically
32781,ally,lymphatic,lymphatically
32782,ally,lymphographic,lymphographically
32783,ally,lymphoscintigraphic,lymphoscintigraphically
32784,ally,lysogenic,lysogenically
32785,ally,lytic,lytically
32786,ally,macaronic,macaronically
32787,ally,machoistic,machoistically
32788,ally,macrobiotic,macrobiotically
32789,ally,macroclimatic,macroclimatically
32790,ally,macrocosmic,macrocosmically
32791,ally,macroeconomic,macroeconomically
32792,ally,macrographic,macrographically
32793,ally,macrophallic,macrophallically
32794,ally,macroscopic,macroscopically
32795,ally,magic,magically
32796,ally,magmatic,magmatically
32797,ally,magnetic,magnetically
32798,ally,magnetocardiographic,magnetocardiographically
32799,ally,magnetohydrodynamic,magnetohydrodynamically
32800,ally,magnetophoretic,magnetophoretically
32801,ally,magnetospheric,magnetospherically
32802,ally,magnetostatic,magnetostatically
32803,ally,magnific,magnifically
32804,ally,majestic,majestically
32805,ally,malefic,malefically
32806,ally,mammographic,mammographically
32807,ally,mandalic,mandalically
32808,ally,manic,manically
32809,ally,manneristic,manneristically
32810,ally,manometric,manometrically
32811,ally,marginalistic,marginalistically
32812,ally,masculinistic,masculinistically
32813,ally,masochistic,masochistically
32814,ally,masonic,masonically
32815,ally,Masoretic,Masoretically
32816,ally,materialistic,materialistically
32817,ally,maternalistic,maternalistically
32818,ally,matriarchic,matriarchically
32819,ally,mechanistic,mechanistically
32820,ally,mediagenic,mediagenically
32821,ally,mediastinoscopic,mediastinoscopically
32822,ally,medicament,medicamentally
32823,ally,megaphonic,megaphonically
32824,ally,megascopic,megascopically
32825,ally,meiotic,meiotically
32826,ally,melancholic,melancholically
32827,ally,melanotic,melanotically
32828,ally,melioristic,melioristically
32829,ally,melismatic,melismatically
32830,ally,melodic,melodically
32831,ally,melodramatic,melodramatically
32832,ally,meristematic,meristematically
32833,ally,meritocratic,meritocratically
32834,ally,meromorphic,meromorphically
32835,ally,mesmeric,mesmerically
32836,ally,mesomeric,mesomerically
32837,ally,mesoscopic,mesoscopically
32838,ally,messianic,messianically
32839,ally,metabolic,metabolically
32840,ally,metabolitic,metabolitically
32841,ally,metabonomic,metabonomically
32842,ally,metachromatic,metachromatically
32843,ally,metagenomic,metagenomically
32844,ally,metalinguistic,metalinguistically
32845,ally,metallic,metallically
32846,ally,metallographic,metallographically
32847,ally,metameric,metamerically
32848,ally,metamorphic,metamorphically
32849,ally,metaphonic,metaphonically
32850,ally,metaphrastic,metaphrastically
32851,ally,metaphysic,metaphysically
32852,ally,metapragmatic,metapragmatically
32853,ally,metasemantic,metasemantically
32854,ally,metasomatic,metasomatically
32855,ally,metastatic,metastatically
32856,ally,metathetic,metathetically
32857,ally,metempsychotic,metempsychotically
32858,ally,meteoric,meteorically
32859,ally,methodistic,methodistically
32860,ally,methylotrophic,methylotrophically
32861,ally,metonymic,metonymically
32862,ally,metronomic,metronomically
32863,ally,miasmic,miasmically
32864,ally,microanalytic,microanalytically
32865,ally,microcalorimetric,microcalorimetrically
32866,ally,microclimatic,microclimatically
32867,ally,microcosmic,microcosmically
32868,ally,microelectronic,microelectronically
32869,ally,microelectrophoretic,microelectrophoretically
32870,ally,microfluorimetric,microfluorimetrically
32871,ally,micrographic,micrographically
32872,ally,microiontophoretic,microiontophoretically
32873,ally,micromagnetic,micromagnetically
32874,ally,microphotometric,microphotometrically
32875,ally,microscopic,microscopically
32876,ally,microseismic,microseismically
32877,ally,microspectrofluorometric,microspectrofluorometrically
32878,ally,militaric,militarically
32879,ally,militaristic,militaristically
32880,ally,millimetric,millimetrically
32881,ally,mimetic,mimetically
32882,ally,misanthropic,misanthropically
32883,ally,misogynistic,misogynistically
32884,ally,mitogenic,mitogenically
32885,ally,mitotic,mitotically
32886,ally,mixotrophic,mixotrophically
32887,ally,mnemonic,mnemonically
32888,ally,mnemotechnic,mnemotechnically
32889,ally,modernistic,modernistically
32890,ally,monadic,monadically
32891,ally,monastic,monastically
32892,ally,monatomic,monatomically
32893,ally,monistic,monistically
32894,ally,monoallelic,monoallelically
32895,ally,monoalphabetic,monoalphabetically
32896,ally,monochromatic,monochromatically
32897,ally,monocratic,monocratically
32898,ally,monoenergetic,monoenergetically
32899,ally,monogenetic,monogenetically
32900,ally,monogenic,monogenically
32901,ally,monographic,monographically
32902,ally,monolithic,monolithically
32903,ally,monomeric,monomerically
32904,ally,monometric,monometrically
32905,ally,monomorphic,monomorphically
32906,ally,monophonic,monophonically
32907,ally,monophyletic,monophyletically
32908,ally,monopolistic,monopolistically
32909,ally,monopsonistic,monopsonistically
32910,ally,monoscopic,monoscopically
32911,ally,monosemic,monosemically
32912,ally,monosyllabic,monosyllabically
32913,ally,monosynaptic,monosynaptically
32914,ally,monotelic,monotelically
32915,ally,monotheistic,monotheistically
32916,ally,monothematic,monothematically
32917,ally,monotonic,monotonically
32918,ally,moralistic,moralistically
32919,ally,morbific,morbifically
32920,ally,morganatic,morganatically
32921,ally,moronic,moronically
32922,ally,morphemic,morphemically
32923,ally,morphic,morphically
32924,ally,morphodynamic,morphodynamically
32925,ally,morphogenetic,morphogenetically
32926,ally,morphogenic,morphogenically
32927,ally,morphometric,morphometrically
32928,ally,morphophonemic,morphophonemically
32929,ally,morphoscopic,morphoscopically
32930,ally,morphosemantic,morphosemantically
32931,ally,morphosyntactic,morphosyntactically
32932,ally,morphotactic,morphotactically
32933,ally,motivic,motivically
32934,ally,motoric,motorically
32935,ally,multicentric,multicentrically
32936,ally,multiorgasmic,multiorgasmically
32937,ally,multisyllabic,multisyllabically
32938,ally,mutagenic,mutagenically
32939,ally,mutualistic,mutualistically
32940,ally,myceliogenic,myceliogenically
32941,ally,mycotrophic,mycotrophically
32942,ally,myoelectric,myoelectrically
32943,ally,myogenic,myogenically
32944,ally,myopic,myopically
32945,ally,mystagogic,mystagogically
32946,ally,mythographic,mythographically
32947,ally,mythopoetic,mythopoetically
32948,ally,nanodosimetric,nanodosimetrically
32949,ally,nanolithographic,nanolithographically
32950,ally,nanometric,nanometrically
32951,ally,Napoleonic,Napoleonically
32952,ally,narcissistic,narcissistically
32953,ally,narcoleptic,narcoleptically
32954,ally,narcotic,narcotically
32955,ally,nasendoscopic,nasendoscopically
32956,ally,nationalistic,nationalistically
32957,ally,naturalistic,naturalistically
32958,ally,naturistic,naturistically
32959,ally,naturopathic,naturopathically
32960,ally,nautic,nautically
32961,ally,necromantic,necromantically
32962,ally,necrotic,necrotically
32963,ally,necrotrophic,necrotrophically
32964,ally,nematic,nematically
32965,ally,neocolonialistic,neocolonialistically
32966,ally,Neolithic,Neolithically
32967,ally,neologistic,neologistically
32968,ally,neoplastic,neoplastically
32969,ally,neoteric,neoterically
32970,ally,nephelometric,nephelometrically
32971,ally,nepotic,nepotically
32972,ally,nepotistic,nepotistically
32973,ally,netnographic,netnographically
32974,ally,neuralgic,neuralgically
32975,ally,neurasthenic,neurasthenically
32976,ally,neurocytic,neurocytically
32977,ally,neurogenetic,neurogenetically
32978,ally,neurogenic,neurogenically
32979,ally,neurolinguistic,neurolinguistically
32980,ally,neuropathic,neuropathically
32981,ally,neuropathologic,neuropathologically
32982,ally,neuropsychiatric,neuropsychiatrically
32983,ally,neuroradiographic,neuroradiographically
32984,ally,neuroscientific,neuroscientifically
32985,ally,neurotic,neurotically
32986,ally,neurotoxic,neurotoxically
32987,ally,neutralistic,neutralistically
32988,ally,nihilistic,nihilistically
32989,ally,noematic,noematically
32990,ally,noetic,noetically
32991,ally,nomadic,nomadically
32992,ally,nomic,nomically
32993,ally,nominalistic,nominalistically
32994,ally,nomocratic,nomocratically
32995,ally,nonacademic,nonacademically
32996,ally,nonautomatic,nonautomatically
32997,ally,noncharacteristic,noncharacteristically
32998,ally,nonchromatic,nonchromatically
32999,ally,nonchronic,nonchronically
33000,ally,nondemocratic,nondemocratically
33001,ally,nondeterministic,nondeterministically
33002,ally,nonelectronic,nonelectronically
33003,ally,nonerotic,nonerotically
33004,ally,nongenetic,nongenetically
33005,ally,nongeometric,nongeometrically
33006,ally,nonmechanistic,nonmechanistically
33007,ally,nonquadratic,nonquadratically
33008,ally,nonrhythmic,nonrhythmically
33009,ally,nonscientific,nonscientifically
33010,ally,nonstochastic,nonstochastically
33011,ally,nonthematic,nonthematically
33012,ally,normoxic,normoxically
33013,ally,nosographic,nosographically
33014,ally,nostalgic,nostalgically
33015,ally,novelistic,novelistically
33016,ally,nucleolytic,nucleolytically
33017,ally,nucleophilic,nucleophilically
33018,ally,nucleoplasmic,nucleoplasmically
33019,ally,nucleosynthetic,nucleosynthetically
33020,ally,numismatic,numismatically
33021,ally,objectivistic,objectivistically
33022,ally,obstetric,obstetrically
33023,ally,oceanic,oceanically
33024,ally,oceanographic,oceanographically
33025,ally,ochlocratic,ochlocratically
33026,ally,odic,odically
33027,ally,odometric,odometrically
33028,ally,oestrogenic,oestrogenically
33029,ally,ohmic,ohmically
33030,ally,oleographic,oleographically
33031,ally,olfactometric,olfactometrically
33032,ally,oligarchic,oligarchically
33033,ally,oligogenic,oligogenically
33034,ally,Olympic,Olympically
33035,ally,onanistic,onanistically
33036,ally,oneiric,oneirically
33037,ally,onomastic,onomastically
33038,ally,onomatopoeic,onomatopoeically
33039,ally,onomatopoetic,onomatopoetically
33040,ally,ontic,ontically
33041,ally,ontogenetic,ontogenetically
33042,ally,ontogenic,ontogenically
33043,ally,oologic,oologically
33044,ally,operatic,operatically
33045,ally,ophthalmodynamometric,ophthalmodynamometrically
33046,ally,ophthalmoscopic,ophthalmoscopically
33047,ally,opotherapeutic,opotherapeutically
33048,ally,opportunistic,opportunistically
33049,ally,optimistic,optimistically
33050,ally,optoacoustic,optoacoustically
33051,ally,optoelectronic,optoelectronically
33052,ally,optogenetic,optogenetically
33053,ally,optometric,optometrically
33054,ally,organic,organically
33055,ally,organoleptic,organoleptically
33056,ally,organotrophic,organotrophically
33057,ally,orgasmic,orgasmically
33058,ally,orgastic,orgastically
33059,ally,orgiastic,orgiastically
33060,ally,origamic,origamically
33061,ally,originalistic,originalistically
33062,ally,orogastric,orogastrically
33063,ally,orographic,orographically
33064,ally,Orphic,Orphically
33065,ally,orthodiagraphic,orthodiagraphically
33066,ally,orthodontic,orthodontically
33067,ally,orthodromic,orthodromically
33068,ally,orthoepic,orthoepically
33069,ally,orthopantomographic,orthopantomographically
33070,ally,orthopedic,orthopedically
33071,ally,orthopraxic,orthopraxically
33072,ally,orthorhombic,orthorhombically
33073,ally,orthotactic,orthotactically
33074,ally,orthotopic,orthotopically
33075,ally,oryctognostic,oryctognostically
33076,ally,oscillographic,oscillographically
33077,ally,osmometric,osmometrically
33078,ally,osmotic,osmotically
33079,ally,osteogenic,osteogenically
33080,ally,osteopathic,osteopathically
33081,ally,otoacoustic,otoacoustically
33082,ally,otoscopic,otoscopically
33083,ally,overdramatic,overdramatically
33084,ally,overemphatic,overemphatically
33085,ally,overenthusiastic,overenthusiastically
33086,ally,overoptimistic,overoptimistically
33087,ally,overromantic,overromantically
33088,ally,oversimplistic,oversimplistically
33089,ally,oxymoronic,oxymoronically
33090,ally,pacific,pacifically
33091,ally,pacifistic,pacifistically
33092,ally,paedagogic,paedagogically
33093,ally,paganistic,paganistically
33094,ally,palaeoceanographic,palaeoceanographically
33095,ally,palaeoclimatic,palaeoclimatically
33096,ally,palaeographic,palaeographically
33097,ally,palaeomagnetic,palaeomagnetically
33098,ally,palatographic,palatographically
33099,ally,paleoclimatic,paleoclimatically
33100,ally,paleographic,paleographically
33101,ally,paleomagnetic,paleomagnetically
33102,ally,palinspastic,palinspastically
33103,ally,palynologic,palynologically
33104,ally,panchromatic,panchromatically
33105,ally,pancreatic,pancreatically
